absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,fresh_snow_12h:cm,fresh_snow_24h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
5.025000095367432,1.2667499780654907,2037.75,276435.96875,34.42499923706055,1238.4000244140625,0.0,273.75,12.350000381469727,96904.75,0.0,40.82500076293945,100.0,0.0,0.0,1.0,0.0,1006.2999877929688,0.0,0.0,993.1749877929688,999.2999877929688,0.0,0.0,85.5999984741211,1005.5999755859375,290.5767517089844,4.081500053405762,0.0,275.1499938964844,100.0,4528950.0,3.0999999046325684,-2.2249999046325684,-2.1500000953674316,93.5
5.149999618530273,1.2687500715255737,1786.550048828125,44057.7734375,0.42500001192092896,1134.125,0.0,274.1000061035156,0.4000000059604645,22917.42578125,0.0,0.0,100.0,0.0,0.0,0.25,1.0,1006.2249755859375,0.0,0.0,993.0999755859375,999.2999877929688,0.0,0.0,90.67500305175781,1005.5250244140625,303.99774169921875,-1.8707499504089355,0.0,274.79998779296875,100.0,4288100.0,3.5250000953674316,-2.5,-2.4749999046325684,0.22
5.199999809265137,1.2699999809265137,1559.5250244140625,121.7750015258789,0.0,775.0999755859375,0.0,274.25,0.0,717.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1006.0499877929688,0.0,0.0,992.9749755859375,999.1749877929688,0.0,0.0,93.0,1005.4000244140625,317.813232421875,-6.933499813079834,0.0,274.57501220703125,100.0,4504850.0,3.7750000953674316,-2.799999952316284,-2.549999952316284,0.0
5.199999809265137,1.2699999809265137,1175.199951171875,0.0,0.0,188.875,0.0,274.29998779296875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1005.8499755859375,0.0,0.0,992.7249755859375,998.9249877929688,0.0,0.0,94.05000305175781,1005.1749877929688,332.14251708984375,-10.777999877929688,0.0,274.4750061035156,100.0,5153000.0,3.9000000953674316,-3.049999952316284,-2.4000000953674316,0.0
5.199999809265137,1.2702499628067017,889.25,0.0,0.0,173.77499389648438,0.0,274.2250061035156,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1005.7000122070312,0.0,0.0,992.5999755859375,998.7999877929688,0.0,0.0,94.1500015258789,1005.0,346.9422607421875,-13.119500160217285,0.0,274.3999938964844,100.0,6127000.0,3.7750000953674316,-3.200000047683716,-2.049999952316284,0.0
5.199999809265137,1.2707500457763672,925.5999755859375,0.0,0.0,200.60000610351562,0.0,274.125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1005.5250244140625,0.0,0.0,992.4749755859375,998.6500244140625,0.0,0.0,93.75,1004.875,92.0052490234375,-13.765250205993652,0.0,274.375,100.0,7122200.0,3.5,-3.0250000953674316,-1.75,0.0
5.099999904632568,1.2740000486373901,2396.10009765625,0.0,0.0,719.5499877929688,0.0,273.92498779296875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1006.6749877929688,0.0,0.0,993.5999755859375,999.7999877929688,0.0,0.0,94.4000015258789,1006.0499877929688,16.051000595092773,-12.449999809265137,0.0,274.20001220703125,100.0,5251850.0,2.7249999046325684,-2.375,-1.3499999046325684,0.0
5.099999904632568,1.2737500667572021,2252.949951171875,0.0,0.0,557.050048828125,0.0,273.8999938964844,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1006.3499755859375,0.0,0.0,993.3499755859375,999.5499877929688,0.0,0.0,94.44999694824219,1005.75,30.731250762939453,-9.790499687194824,0.0,274.20001220703125,100.0,5658850.0,2.5,-2.200000047683716,-1.2000000476837158,0.0
5.099999904632568,1.2725000381469727,2066.050048828125,0.0,0.0,512.9500122070312,0.0,273.8999938964844,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1006.0999755859375,0.0,0.0,992.9749755859375,999.2000122070312,0.0,0.0,94.44999694824219,1005.4249877929688,44.925498962402344,-5.682000160217285,0.0,274.1750183105469,100.0,5045225.0,2.5999999046325684,-2.299999952316284,-1.2000000476837158,0.0
5.099999904632568,1.2719999551773071,1543.0,1625.0,3.5999999046325684,362.04998779296875,0.0,273.875,1.475000023841858,2647.47509765625,0.0,0.0,100.0,0.0,0.0,0.5,0.75,1005.925048828125,0.0,0.0,992.7750244140625,999.0,0.0,0.0,94.1500015258789,1005.2249755859375,58.62474822998047,-0.41975003480911255,0.0,274.1000061035156,100.0,4806150.0,2.75,-2.5,-1.1500000953674316,4.84
5.099999904632568,1.2712500095367432,1008.7000122070312,81655.953125,52.45000076293945,211.10000610351562,0.0,273.8249816894531,17.774999618530273,34643.296875,0.0,15.625,100.0,0.0,0.0,1.0,0.0,1005.7999877929688,0.0,0.0,992.6500244140625,998.8499755859375,0.0,0.0,93.4000015258789,1005.0999755859375,71.97724914550781,5.665499687194824,0.0,274.1000061035156,100.0,5025025.0,2.924999952316284,-2.700000047683716,-1.1500000953674316,99.0
5.050000190734863,1.2710000276565552,1015.1000366210938,365232.78125,157.625,285.1500244140625,0.0,273.79998779296875,53.0,127408.921875,0.22500000894069672,375.82501220703125,100.0,0.0,0.0,1.0,0.0,1005.6749877929688,0.0,0.0,992.5999755859375,998.7999877929688,0.0,0.0,91.55000305175781,1005.0,85.25150299072266,12.229999542236328,0.0,274.1500244140625,100.0,4757350.0,3.25,-2.950000047683716,-1.225000023841858,223.30000000000004
4.949999809265137,1.2702499628067017,1035.8499755859375,798315.625,287.3500061035156,509.8499755859375,0.0,273.5249938964844,84.82499694824219,248138.078125,0.07500000298023224,507.29998779296875,100.0,0.0,0.0,1.0,0.0,1005.7000122070312,0.0,0.0,992.6749877929688,998.8499755859375,0.0,0.0,88.17500305175781,1005.074951171875,98.802001953125,18.921749114990234,0.0,274.2250061035156,100.0,4138275.0,3.6500000953674316,-3.3499999046325684,-1.274999976158142,621.72
4.75,1.2697499990463257,1169.550048828125,1269185.625,416.1499938964844,587.5250244140625,0.0,273.0249938964844,110.375,351401.3125,0.15000000596046448,408.25,100.0,0.0,0.0,1.0,0.0,1005.5999755859375,0.0,0.0,992.5999755859375,998.7999877929688,0.0,0.0,83.94999694824219,1005.0,113.03575134277344,25.360000610351562,0.0,274.29998779296875,100.0,4099850.0,3.9749999046325684,-3.700000047683716,-1.4500000476837158,982.08
4.599999904632568,1.2697499990463257,1366.8499755859375,1707792.0,529.0,691.2249755859375,0.0,272.54998779296875,139.75,450170.3125,1.149999976158142,2365.925048828125,100.0,0.0,0.0,1.0,0.0,1005.6749877929688,0.0,0.0,992.6500244140625,998.8499755859375,0.0,0.0,81.19999694824219,1005.074951171875,128.3590087890625,31.116249084472656,0.0,274.20001220703125,100.0,3971625.0,4.25,-3.9000000953674316,-1.725000023841858,479.15999999999997
4.449999809265137,1.2690000534057617,1804.425048828125,2069339.25,615.5499877929688,747.2999877929688,0.0,272.04998779296875,165.875,550103.0,3.924999952316284,9140.1748046875,100.0,0.0,0.0,1.0,0.0,1005.7000122070312,0.0,0.0,992.6749877929688,998.875,0.0,0.0,78.30000305175781,1005.0999755859375,145.05775451660156,35.707000732421875,0.0,274.25,100.0,4112450.0,4.425000190734863,-4.074999809265137,-1.75,1309.0
4.300000190734863,1.2690000534057617,1657.125,2322435.25,668.6500244140625,687.7999877929688,0.0,271.67498779296875,207.89999389648438,672857.75,9.699999809265137,24502.17578125,100.0,0.0,0.0,1.0,0.0,1005.6500244140625,0.0,0.0,992.5999755859375,998.7999877929688,0.0,0.0,75.125,1005.0,163.0989990234375,38.63425064086914,0.0,274.3499755859375,100.0,4399150.0,4.400000095367432,-4.099999904632568,-1.600000023841858,2077.46
4.275000095367432,1.2682499885559082,1091.449951171875,2446615.0,684.0999755859375,625.375,0.0,271.4750061035156,225.6999969482422,780442.75,6.050000190734863,28384.099609375,100.0,0.0,0.0,1.0,0.0,1005.4249877929688,0.0,0.0,992.4249877929688,998.5999755859375,0.0,0.0,72.80000305175781,1004.8250122070312,181.9552459716797,39.505001068115234,0.0,274.5,100.0,4782400.0,4.199999809265137,-3.924999952316284,-1.5499999523162842,770.22
4.199999809265137,1.2669999599456787,1077.449951171875,2432140.25,660.6749877929688,600.7000122070312,0.0,271.42498779296875,206.8249969482422,778478.3125,4.699999809265137,19421.599609375,100.0,0.0,0.0,1.0,0.0,1005.25,0.0,0.0,992.2000122070312,998.375,0.0,0.0,72.07499694824219,1004.574951171875,200.71051025390625,38.189247131347656,0.02500000037252903,274.6750183105469,100.0,4892725.0,3.950000047683716,-3.5999999046325684,-1.6750000715255737,956.12
4.275000095367432,1.2669999599456787,779.4500122070312,2280143.25,600.2249755859375,572.3250122070312,0.0,271.54998779296875,148.9499969482422,640403.875,1.149999976158142,10573.7998046875,100.0,0.0,0.0,1.0,0.0,1005.1500244140625,0.0,0.0,992.0999755859375,998.2750244140625,0.0,0.0,73.25,1004.5,218.50100708007812,34.881500244140625,0.02500000037252903,274.6750183105469,100.0,4257000.0,3.75,-3.325000047683716,-1.7000000476837158,786.5
4.375,1.2669999599456787,1175.8499755859375,2002603.0,507.54998779296875,501.6499938964844,0.0,271.8500061035156,129.75,501651.8125,0.3500000238418579,2696.050048828125,100.0,0.0,0.0,1.0,0.0,1005.0999755859375,0.03750000149011612,2.0,991.9749755859375,998.1500244140625,0.0,0.0,76.2750015258789,1004.375,234.90499877929688,30.008750915527344,0.0,274.5,100.0,3617300.0,3.450000047683716,-2.950000047683716,-1.7000000476837158,702.46
4.5,1.2677500247955322,1755.199951171875,1622202.25,390.45001220703125,439.2250061035156,0.0,272.20001220703125,103.4000015258789,419652.6875,0.10000000149011612,769.4249877929688,100.0,0.0,0.0,1.0,0.0,1004.9749755859375,0.012500000186264515,0.75,991.8499755859375,998.0250244140625,0.0,0.0,79.44999694824219,1004.25,249.9737548828125,24.073749542236328,0.0,274.375,100.0,3446700.0,3.174999952316284,-2.625,-1.774999976158142,588.94
4.574999809265137,1.2685000896453857,1459.8499755859375,1172754.375,260.0249938964844,375.95001220703125,0.0,272.42498779296875,78.94999694824219,328235.4375,0.15000000596046448,392.125,100.0,0.0,0.0,1.0,0.0,1004.8499755859375,0.0,0.0,991.7249755859375,997.9000244140625,0.0,0.0,82.05000305175781,1004.125,264.0327453613281,17.550249099731445,0.0,274.29998779296875,100.0,3864650.0,3.1500000953674316,-2.5,-1.875,327.36
4.599999904632568,1.2682499885559082,1182.449951171875,702725.25,132.72500610351562,344.125,0.0,272.6000061035156,53.30000305175781,238118.96875,0.02500000037252903,290.1499938964844,100.0,0.0,0.0,1.0,0.0,1004.7000122070312,0.0,0.0,991.5999755859375,997.7999877929688,0.0,0.0,84.05000305175781,1004.0,277.4942626953125,10.855000495910645,0.0,274.2250061035156,100.0,4875600.0,3.075000047683716,-2.5250000953674316,-1.774999976158142,199.32
4.699999809265137,1.2692500352859497,843.25,290640.25,37.32500076293945,432.125,0.0,272.79998779296875,18.600000381469727,129509.796875,0.0,41.0,100.0,0.0,0.0,1.0,0.0,1004.7000122070312,0.0,0.0,991.574951171875,997.75,0.0,0.0,86.42500305175781,1004.0,290.75799560546875,4.360249996185303,0.02500000037252903,274.20001220703125,100.0,6385325.0,2.700000047683716,-2.299999952316284,-1.399999976158142,46.2
4.724999904632568,1.2699999809265137,842.5750122070312,50217.19921875,0.949999988079071,532.375,0.0,272.8999938964844,0.800000011920929,34955.4765625,0.0,0.0,100.0,0.0,0.0,0.25,1.0,1004.6500244140625,0.0,0.0,991.5499877929688,997.75,0.0,0.0,88.1500015258789,1003.9749755859375,304.1629943847656,-1.5824999809265137,0.05000000074505806,274.2749938964844,100.0,8995225.0,2.25,-1.975000023841858,-1.024999976158142,0.0
4.75,1.2707500457763672,731.6500244140625,262.6000061035156,0.0,457.6499938964844,0.0,272.8999938964844,0.0,1449.675048828125,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1004.574951171875,0.0,0.0,991.5499877929688,997.75,0.0,0.0,88.82499694824219,1003.9500122070312,317.9567565917969,-6.633249759674072,0.10000000149011612,274.29998779296875,100.0,11197400.0,1.75,-1.649999976158142,-0.550000011920929,0.0
4.724999904632568,1.2722499370574951,617.8499755859375,0.0,0.0,363.0,0.0,272.8499755859375,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1004.4249877929688,0.0,0.0,991.3499755859375,997.5499877929688,0.0,0.0,90.5999984741211,1003.7750244140625,332.25750732421875,-10.465499877929688,0.10000000149011612,274.29998779296875,100.0,10976325.0,1.100000023841858,-1.0499999523162842,-0.25,0.0
4.699999809265137,1.2730000019073486,464.5249938964844,0.0,0.0,258.75,0.0,272.7749938964844,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1004.2999877929688,0.0,0.0,991.2000122070312,997.4000244140625,0.0,0.0,91.42500305175781,1003.7000122070312,347.021728515625,-12.79675006866455,0.10000000149011612,274.20001220703125,100.0,9474825.0,0.6499999761581421,-0.6499999761581421,-0.07500000298023224,0.0
4.699999809265137,1.2717499732971191,360.70001220703125,0.0,0.0,204.5500030517578,0.0,272.75,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1004.2999877929688,0.0,0.0,991.2000122070312,997.4000244140625,0.0,0.0,92.3499984741211,1003.5999755859375,92.04499816894531,-13.4350004196167,0.15000000596046448,274.125,100.0,7650675.0,0.44999998807907104,-0.42500001192092896,0.05000000074505806,0.0
4.724999904632568,1.2730000019073486,652.4000244140625,0.0,0.0,206.8000030517578,0.0,272.8500061035156,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1006.2750244140625,0.0,0.0,993.1500244140625,999.3499755859375,0.0,0.0,91.6500015258789,1005.5999755859375,16.051000595092773,-12.121999740600586,0.10000000149011612,274.0,100.0,6902450.0,0.699999988079071,0.699999988079071,-0.125,0.0
4.775000095367432,1.2740000486373901,1063.4000244140625,0.0,0.0,216.25,0.0,272.92498779296875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1006.074951171875,0.0,0.0,992.9749755859375,999.1749877929688,0.0,0.0,91.75,1005.4500122070312,30.695499420166016,-9.464000701904297,0.05000000074505806,274.0,100.0,7268950.0,0.8999999761581421,0.8999999761581421,-0.17499999701976776,0.0
4.775000095367432,1.2740000486373901,1454.8499755859375,0.0,0.0,219.4499969482422,0.0,272.95001220703125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1005.925048828125,0.0,0.0,992.7999877929688,999.0250244140625,0.0,0.0,91.42500305175781,1005.25,44.859249114990234,-5.359999656677246,0.0,274.0,100.0,8941300.0,1.0,0.9750000238418579,-0.22500000894069672,0.0
4.699999809265137,1.2732499837875366,2100.5,2654.324951171875,4.724999904632568,220.60000610351562,0.0,272.8499755859375,3.549999952316284,6374.349609375,0.02500000037252903,33.275001525878906,100.0,0.0,0.0,0.5,0.75,1005.75,0.0,0.0,992.625,998.8250122070312,0.0,0.0,90.5999984741211,1005.0499877929688,58.53575134277344,-0.10325002670288086,0.0,274.0,100.0,12742775.0,1.100000023841858,1.100000023841858,-0.125,13.42
4.699999809265137,1.2719999551773071,2033.300048828125,90898.296875,56.400001525878906,231.4250030517578,0.0,272.79998779296875,34.974998474121094,69350.625,1.0,1785.5999755859375,100.0,0.0,0.0,1.0,0.0,1005.5999755859375,0.0,0.0,992.5,998.7000122070312,0.0,0.0,88.55000305175781,1004.925048828125,71.87174987792969,5.976749897003174,0.0,274.1000061035156,100.0,16743825.0,1.399999976158142,1.375,-0.17500001192092896,138.16
4.649999618530273,1.2702499628067017,1366.5999755859375,382990.03125,163.25,307.3999938964844,0.0,272.6499938964844,80.875,208554.0,2.325000047683716,5934.7998046875,100.0,0.0,0.0,1.0,0.0,1005.5999755859375,0.0,0.0,992.5250244140625,998.7249755859375,0.0,0.0,84.57499694824219,1004.9500122070312,85.13674926757812,12.538749694824219,0.0,274.25,100.0,15241400.0,1.850000023841858,1.725000023841858,-0.6499999761581421,185.68
4.5,1.2685000896453857,1471.625,819469.0,293.375,414.04998779296875,0.0,272.29998779296875,120.625,362727.75,3.3499999046325684,10188.7998046875,100.0,0.0,0.0,1.0,0.0,1005.625,0.0,0.0,992.574951171875,998.75,0.0,0.0,79.92500305175781,1004.9749755859375,98.68475341796875,19.230998992919922,0.0,274.5,100.0,11987625.0,2.0999999046325684,1.7000000476837158,-1.2000000476837158,445.5
4.449999809265137,1.2664999961853027,2339.625,1290873.375,422.1499938964844,473.7749938964844,0.0,272.1000061035156,182.97500610351562,546477.4375,14.97499942779541,32960.25,100.0,0.0,0.0,1.0,0.0,1005.5,0.0,0.0,992.4749755859375,998.6500244140625,0.0,0.0,76.44999694824219,1004.8499755859375,112.92575073242188,25.67275047302246,0.0,274.75,100.0,10923125.0,2.049999952316284,1.524999976158142,-1.3499999046325684,515.0200000000001
4.350000381469727,1.2645000219345093,1605.7249755859375,1729103.125,534.8250122070312,579.0499877929688,0.0,271.8499755859375,230.625,744447.5625,38.724998474121094,96658.546875,100.0,0.0,0.0,1.0,0.0,1005.4500122070312,0.0,0.0,992.4000244140625,998.574951171875,0.0,0.0,72.19999694824219,1004.75,128.2675018310547,31.43524932861328,0.0,275.1499938964844,100.0,11837525.0,2.049999952316284,1.5499999523162842,-1.2999999523162842,1029.38
4.350000381469727,1.2630000114440918,1280.85009765625,2089995.25,621.2000122070312,635.6500244140625,0.0,271.79998779296875,250.6750030517578,866318.3125,28.325000762939453,120677.2734375,100.0,0.0,0.0,1.0,0.0,1005.3499755859375,0.0,0.0,992.3499755859375,998.5,0.0,0.0,69.6500015258789,1004.7000122070312,145.0019989013672,36.032249450683594,0.0,275.54998779296875,100.0,11851700.0,2.25,1.850000023841858,-1.2999999523162842,1547.26
4.425000190734863,1.2615000009536743,1463.39990234375,2342417.25,674.125,633.25,0.0,272.07501220703125,257.4750061035156,914632.125,14.274999618530273,76683.953125,100.0,0.0,0.0,1.0,0.0,1005.2999877929688,0.0,0.0,992.2999877929688,998.4500122070312,0.0,0.0,69.625,1004.625,163.09625244140625,38.962501525878906,0.0,275.79998779296875,100.0,9747975.0,2.625,2.2750000953674316,-1.399999976158142,2305.82
4.525000095367432,1.2599999904632568,2028.0750732421875,2466036.0,689.4249877929688,606.3499755859375,0.0,272.375,259.375,930302.4375,21.524999618530273,64471.125,100.0,0.0,0.0,1.0,0.0,1005.2750244140625,0.0,0.0,992.25,998.4000244140625,0.0,0.0,70.7750015258789,1004.574951171875,182.0159912109375,39.83000183105469,0.0,275.8999938964844,100.0,9068100.0,2.950000047683716,2.5250000953674316,-1.5,2822.1600000000003
4.599999904632568,1.2589999437332153,2389.699951171875,2451184.0,665.9249877929688,569.9749755859375,0.0,272.625,266.2749938964844,946171.75,31.700000762939453,95818.328125,100.0,0.0,0.0,1.0,0.0,1005.3250122070312,0.0,0.0,992.25,998.425048828125,0.0,0.0,72.1500015258789,1004.5999755859375,200.83050537109375,38.50349807739258,0.0,276.0,100.0,8463925.0,3.25,2.7750000953674316,-1.774999976158142,2369.18
4.625,1.2587499618530273,2535.14990234375,2299020.75,605.4500122070312,551.1749877929688,0.0,272.75,237.1750030517578,906153.3125,16.674999237060547,87055.328125,100.0,0.0,0.0,1.0,0.0,1005.4000244140625,0.0,0.0,992.3499755859375,998.5,0.0,0.0,72.6500015258789,1004.7000122070312,218.6632537841797,35.18149948120117,0.0,276.0,100.0,8216775.0,3.549999952316284,3.0,-1.899999976158142,1103.7399999999998
4.674999713897705,1.2580000162124634,2673.35009765625,2021503.875,512.7999877929688,524.5499877929688,0.0,272.79998779296875,218.10000610351562,819445.3125,15.75,58337.875,100.0,0.0,0.0,1.0,0.0,1005.4000244140625,0.0,0.0,992.2999877929688,998.5,0.0,0.0,73.0,1004.625,235.09100341796875,30.295000076293945,0.0,276.04998779296875,100.0,9065150.0,3.674999952316284,3.0999999046325684,-1.899999976158142,1012.44
4.674999713897705,1.2580000162124634,2712.10009765625,1641227.0,395.75,513.2000122070312,0.0,272.8499755859375,171.3249969482422,700964.25,10.399999618530273,47068.19921875,100.0,0.0,0.0,1.0,0.0,1005.2999877929688,0.0,0.0,992.2999877929688,998.4000244140625,0.0,0.0,73.6500015258789,1004.5999755859375,250.16900634765625,24.350000381469727,0.0,276.07501220703125,100.0,10269150.0,3.5749998092651367,3.0999999046325684,-1.8249999284744263,645.04
4.75,1.2595000267028809,2765.199951171875,1191764.5,265.2749938964844,458.1000061035156,0.0,273.07501220703125,124.94999694824219,533316.625,6.825000286102295,31019.400390625,100.0,0.0,0.0,1.0,0.0,1005.375,0.0,0.0,992.2999877929688,998.4500122070312,0.0,0.0,76.30000305175781,1004.625,264.22747802734375,17.821250915527344,0.0,275.8999938964844,100.0,10881000.0,3.5,3.0999999046325684,-1.7000000476837158,621.72
4.850000381469727,1.2617499828338623,2742.449951171875,720900.875,137.5,412.7749938964844,0.0,273.3500061035156,65.25,342369.28125,1.475000023841858,14984.099609375,100.0,0.0,0.0,1.0,0.0,1005.4749755859375,0.0,0.0,992.4000244140625,998.5499877929688,0.0,0.0,80.19999694824219,1004.75,277.6829833984375,11.126249313354492,0.0,275.6000061035156,100.0,10208175.0,3.375,3.0,-1.524999976158142,420.2
5.025000095367432,1.2649999856948853,2419.375,305001.9375,40.275001525878906,327.54998779296875,0.0,273.75,22.274999618530273,157544.5,0.07500000298023224,2817.27490234375,100.0,0.0,0.0,1.0,0.0,1005.625,0.0,0.0,992.5499877929688,998.75,0.0,0.0,85.4000015258789,1004.9500122070312,290.93572998046875,4.637249946594238,0.0,275.2250061035156,100.0,8267875.0,3.049999952316284,2.825000047683716,-1.149999976158142,112.41999999999997
