absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
7.3500004,1.2245,8473.15,2143584.0,537.8,8002.05,0.0,279.9,150.05,488646.8,304.05,1365747.8,49.45,1.0,0.0,1027.6,0.0,0.0,1012.1,1018.1,0.0,55.825,1024.1499,254.08975,32.04525,286.5,98.9,47936.426,3.525,2.9,-2.0,480.20000000000005
7.2,1.2275,7957.45,1710059.5,410.55002,7508.975,0.0,279.55,135.35,513695.28,204.75,915829.56,49.35,1.0,0.0,1027.4,0.0,0.0,1011.875,1017.9,0.0,55.35,1023.95,268.14224,25.42175,286.25,98.7,47662.676,3.15,2.7,-1.725,392.0
7.225,1.232,7531.4,1240693.9,279.075,7102.875,0.0,279.525,117.075,454362.9,106.875,560916.4,49.6,1.0,0.0,1027.25,0.0,0.0,1011.75,1017.8,0.0,57.5,1023.85,281.39624,18.7395,285.7,99.2,46987.65,2.9,2.6,-1.325,245.00000000000003
7.25,1.2395,7377.65,780013.94,157.2,6893.25,0.0,279.5,86.775,366924.56,39.175,262873.7,49.6,1.0,0.0,1027.4,0.0,0.0,1011.85,1017.95,0.0,64.0,1024.025,294.301,12.3555,284.325,99.2,45478.176,2.8,2.625,-1.0,117.60000000000001
7.2,1.2485,7335.5996,384728.06,62.925,6706.85,0.0,279.32498,43.8,235052.47,6.05,81427.23,49.6,1.0,0.0,1027.55,0.0,0.0,1012.0,1018.1,0.0,72.0,1024.225,307.20276,6.59025,282.6,99.2,43175.625,2.65,2.6,-0.4,58.800000000000004
7.3,1.254,7409.1504,123228.73,12.55,6816.4,0.0,279.4,10.35,97505.85,0.0,10894.975,49.75,1.0,1.0,1027.6,0.0,0.0,1012.0,1018.1,0.0,77.45,1024.3,320.336,1.74525,281.675,99.5,41052.773,2.35,2.35,0.15,9.8
7.3,1.2585,7263.4,13051.05,0.0,6890.075,0.0,279.5,0.0,18648.625,0.0,0.0,50.0,0.0,1.0,1027.6499,0.0,0.0,1012.025,1018.2,0.0,81.2,1024.375,333.8125,-1.9024999,281.075,100.0,39103.926,1.9499999,1.9499999,0.25,0.0
7.375,1.2625,6889.125,0.0,0.0,6571.8,0.0,279.5,0.0,0.0,0.0,0.0,50.15,0.0,1.0,1027.6749,0.0,0.0,1012.15,1018.3,0.0,83.725,1024.5,347.61176,-4.119,280.675,100.0,35774.55,1.6500001,1.625,0.325,0.0
7.4,1.2655001,6593.85,0.0,0.0,6238.3,0.0,279.475,0.0,0.0,0.0,0.0,54.925003,0.0,1.0,1027.5,0.0,0.0,1011.95,1018.125,0.0,84.55,1024.35,181.5945,-4.75025,280.425,99.5,34362.3,1.45,1.25,0.75,0.0
7.3,1.2675,7726.95,0.0,0.0,5935.775,0.0,279.25,0.0,0.0,0.0,0.0,62.3,0.0,1.0,1027.275,0.0,0.0,1011.65,1017.85,0.0,85.975,1024.075,14.59225,-3.72475,280.075,98.625,32907.125,1.475,1.3,0.575,0.0
7.125,1.27,8935.975,0.0,0.0,4151.6,0.0,278.95,0.0,0.0,0.0,0.0,60.25,0.0,1.0,1027.2,0.0,0.0,1011.5,1017.7,0.0,89.0,1023.92505,28.33125,-1.269,279.45,98.65,31275.176,1.55,1.55,-0.025,0.0
7.2,1.2685,7271.375,23646.352,19.125,1006.525,0.25,279.1,18.45,33235.023,0.6,1076.825,60.825,1.0,0.5,1027.2,0.0,0.0,1011.5,1017.7,0.0,91.4,1023.9,41.7375,2.583,279.15002,99.375,30172.9,1.25,1.225,0.05,9.8
7.375,1.2645,7256.3,159625.47,77.2,175.65,0.0,279.4,52.65,128036.58,2.675,5883.725,66.2,1.0,0.0,1027.1499,0.0,0.0,1011.45,1017.65,0.0,92.075,1023.85,54.811752,7.5905004,279.15002,99.5,31892.975,0.975,0.92499995,0.2,39.2
7.3,1.26,7224.35,448623.25,177.725,1102.925,0.0,279.375,97.05,269470.7,18.325,37825.227,66.05,1.0,0.0,1027.0,0.0,0.0,1011.25,1017.425,0.0,89.8,1023.625,67.68625,13.4715,279.5,99.675,36038.15,0.95,0.92499995,0.15,58.800000000000004
7.275,1.25475,6853.45,859686.25,302.3,2661.325,0.0,279.34998,145.525,436611.0,56.675,135001.38,64.6,1.0,0.0,1026.9,0.0,0.0,1011.07495,1017.2,0.0,85.05,1023.4,80.614,19.92325,280.225,99.8,39943.45,0.8,0.725,-0.25,78.4
7.225,1.25025,6296.6,1325129.0,433.85,2596.8252,0.0,279.325,204.75,630488.4,65.55,219988.67,70.0,1.0,0.0,1026.875,0.0,0.0,1011.15,1017.3,0.0,80.15,1023.45,93.95825,26.621,280.95,99.525,42201.953,0.8,0.25,-0.725,147.0
7.25,1.246,6197.15,1791155.1,559.225,3705.4502,0.0,279.425,230.025,782607.6,140.875,371568.6,77.424995,1.0,0.0,1026.825,0.0,0.0,1011.15,1017.25,0.0,76.2,1023.4,108.18475,33.2,281.65,99.649994,42986.375,0.85,-0.2,-0.825,254.8
7.55,1.239,6435.575,2214946.0,667.675,5854.775,0.0,280.1,254.925,872908.94,239.1,683973.44,71.85,1.0,0.0,1026.55,0.0,0.0,1010.85,1016.925,0.0,72.975,1023.05,123.82625,39.22425,282.85,99.4,44534.477,1.05,-0.25,-1.05,588.0
7.8250003,1.23125,6682.775,2561739.0,750.65,5971.9253,0.0,280.675,224.075,862151.56,383.375,1120470.6,64.55,1.0,0.0,1026.225,0.0,0.0,1010.525,1016.575,0.0,68.875,1022.65,141.354,44.1585,284.05,99.1,45293.8,1.425,-0.2,-1.425,793.8000000000001
7.8,1.225,7099.7,2804642.8,801.775,6118.05,0.0,280.75,244.3,843043.25,399.375,1408887.2,55.775,1.0,0.0,1025.85,0.0,0.0,1010.2,1016.225,0.0,62.225,1022.275,160.85925,47.398,285.2,99.55,47248.625,1.6,-0.15,-1.6,842.8000000000001
7.2,1.2205,7557.35,2925349.5,817.275,6354.05,0.0,279.57498,250.0,889739.3,405.375,1448526.8,51.475,1.0,0.0,1025.525,0.0,0.0,1009.875,1015.85,0.0,53.1,1021.9,181.653,48.41725,286.275,99.7,49700.324,1.525,-0.15,-1.5,774.2
6.75,1.2165,7599.725,2914883.0,796.025,6697.7,0.0,278.675,260.1,918189.5,368.425,1392830.6,49.7,1.0,0.0,1025.225,0.0,0.0,1009.65,1015.65,0.0,46.65,1021.65,202.32574,47.02425,287.2,98.925,51001.6,1.55,-0.17500001,-1.55,676.2
7.15,1.21375,7795.3,2774021.8,739.525,6896.925,0.0,279.575,199.175,826693.0,420.175,1419442.6,48.6,1.0,0.0,1024.925,0.0,0.0,1009.375,1015.325,0.0,47.55,1021.325,221.5415,43.47825,287.925,97.3,50582.92,1.7,0.0,-1.7,578.2
7.55,1.21175,7704.725,2513259.8,652.075,6787.7,0.0,280.425,181.375,684999.5,364.625,1412644.0,47.65,1.0,0.0,1024.6,0.0,0.0,1009.15,1015.1,0.0,48.35,1021.075,238.7515,38.333,288.55,95.3,49890.9,1.725,0.075,-1.725,548.8000000000001
7.9500003,1.21125,7015.75,2152319.0,540.325,6679.6753,0.0,281.1,181.5,653252.75,252.4,1110609.6,47.975,1.0,0.0,1024.2,0.0,0.0,1008.8,1014.75,0.0,50.0,1020.725,254.13475,32.18875,288.9,95.9,49274.824,1.525,0.25,-1.5,499.8
8.2,1.21225,7104.625,1719372.8,413.22498,6717.275,0.0,281.65,151.425,599326.94,171.175,762353.2,48.0,1.0,0.0,1023.9,0.0,0.0,1008.6,1014.525,0.0,52.2,1020.525,268.188,25.564499,289.025,96.0,48158.95,1.4,0.55,-1.25,382.20000000000005
8.475,1.2145,7247.6,1250398.0,281.775,6758.2,0.0,282.05,114.3,478336.25,111.35,508508.7,45.8,1.0,0.0,1023.7,0.0,0.0,1008.42505,1014.4,0.0,54.55,1020.4,281.43826,18.88275,288.95,91.625,47244.45,1.475,0.95,-1.1,245.00000000000003
8.85,1.219,7270.35,789638.4,159.775,6826.15,0.0,282.65,80.075,349932.56,48.149998,287134.1,44.65,1.0,0.0,1023.675,0.0,0.0,1008.42505,1014.4,0.0,55.050003,1020.4,294.3365,12.5,288.6,89.325,46104.176,1.45,1.075,-0.975,117.60000000000001
9.0,1.22575,7308.7,393137.8,64.9,6827.45,0.0,282.8,42.325,220394.78,13.650001,111271.66,47.300003,1.0,0.0,1023.6,0.0,0.0,1008.3,1014.35,0.0,54.9,1020.4,307.22876,6.73675,288.125,94.6,44771.0,1.125,0.9,-0.725,39.2
8.775,1.234,7311.225,128628.82,13.65,6829.15,0.0,282.4,11.475,96851.75,0.0,24570.225,47.875,1.0,1.0,1023.7,0.0,0.0,1008.375,1014.42505,0.0,58.9,1020.475,320.34976,1.89325,287.5,95.8,43033.523,1.0,0.9,-0.22500001,9.8
8.45,1.2395,7313.325,14951.75,0.0,6921.375,0.0,281.675,0.0,20623.799,0.0,0.0,48.1,0.0,1.0,1023.7,0.0,0.0,1008.475,1014.5,0.0,61.5,1020.6,333.81152,-1.7535,286.95,96.2,40918.723,0.75,0.525,0.45,0.0
8.25,1.242,7377.35,0.0,0.0,7030.65,0.0,281.3,0.0,0.0,0.0,0.0,48.65,0.0,1.0,1023.7,0.0,0.0,1008.5,1014.55,0.0,62.85,1020.65,347.59424,-3.97125,286.55,97.4,39461.977,0.6,-0.2,0.525,0.0
8.0,1.2455,7838.875,0.0,0.0,6992.6,1.0,280.8,0.0,0.0,0.0,0.0,47.875,0.0,1.0,1023.625,0.0,0.0,1008.4,1014.475,0.0,63.899998,1020.6,181.55975,-4.60575,285.95,95.725,39332.0,1.0,-0.9,0.45,0.0
7.575,1.2555,8435.7,0.0,0.0,7148.45,1.0,279.9,0.0,0.0,0.0,0.0,40.475,0.0,1.0,1023.5,0.0,0.0,1008.25,1014.4,0.0,68.775,1020.57495,14.542,-3.591,285.475,80.95,38187.023,1.15,-1.025,0.425,0.0
7.3500004,1.262,9406.112,47.225,0.175,7313.05,1.0,279.425,0.175,331.3,0.0,0.0,32.35,0.25,1.0,1023.5,0.0,0.0,1008.125,1014.3,0.0,75.6,1020.475,28.2665,-1.14175,285.3,64.7,34868.8,1.0,-0.8,0.57500005,0.0
7.375,1.2615,11672.9,25835.426,20.125,7313.8,0.75,279.45,15.7,28595.05,7.7,13901.324,32.225,1.0,0.5,1023.4,0.0,0.0,1007.975,1014.15,0.0,76.9,1020.35,41.66025,2.70375,285.125,64.425,32020.45,1.2,-1.05,0.55,9.8
7.625,1.256,2605.7476,164375.33,78.85,7293.2,0.0,280.0,38.65,97839.23,51.95,107411.1,24.05,1.0,0.0,1023.25,0.0,0.0,1007.85,1014.0,0.0,74.95,1020.175,54.725,7.705,284.975,48.075,33359.85,1.225,-1.1,0.55,39.2
7.9500003,1.2445,2605.7476,455301.84,179.7,7256.1,0.0,280.75,57.05,172264.25,130.925,329158.06,18.55,1.0,0.0,1023.1,0.0,0.0,1007.675,1013.775,0.0,73.725,1019.875,67.59125,13.5807495,284.525,37.1,38213.05,1.05,-1.0,0.17500001,107.80000000000001
8.3,1.222,2605.7476,1332133.6,435.75,7415.0,0.0,281.6,76.100006,258523.75,346.125,1046995.8,8.7,1.0,0.0,1022.825,0.0,0.0,1007.3,1013.3,0.0,65.424995,1019.35,93.85,26.7265,286.0,17.375,46373.05,1.225,-1.05,-0.65,411.6
8.2,1.212,8986.337,1797838.6,561.025,7330.975,0.0,281.6,84.649994,289332.8,448.225,1429867.8,22.875,1.0,0.0,1022.65,0.0,0.0,1007.15,1013.125,0.0,56.4,1019.05,108.072754,33.307747,288.15,45.75,49116.65,1.55,-1.1750001,-0.95,588.0
8.1,1.20275,11067.775,2221340.2,669.425,6952.975,0.0,281.5,93.725,321013.62,532.875,1765983.4,36.85,1.0,0.0,1022.25,0.0,0.0,1006.85,1012.75,0.0,48.25,1018.65,123.71425,39.33725,290.09998,73.7,51496.1,1.85,-1.275,-1.35,695.8000000000001
7.9,1.1945,10992.1,2567965.0,752.4,6556.4,0.0,281.225,90.775,332001.75,610.875,2058760.5,32.125,1.0,0.0,1021.95,0.0,0.0,1006.55,1012.4,0.0,40.9,1018.3,141.25024,44.2805,291.775,64.275,54158.7,2.125,-1.25,-1.675,784.0
6.8,1.1805,10856.9,2160721.8,542.725,10733.0,0.0,279.175,76.425,283689.5,427.775,1711448.8,44.45,1.0,0.0,1020.4,0.0,0.0,1005.25,1011.05,0.0,24.85,1016.875,254.17525,32.3275,296.25,88.9,58705.05,3.0,0.275,-2.975,490.00000000000006
7.35,1.1825,10865.35,1728347.8,415.775,10733.0,0.0,280.275,70.75,264871.72,319.575,1345260.2,40.4,1.0,0.0,1020.45,0.0,0.0,1005.4,1011.2,0.0,26.125,1017.0,268.22876,25.7025,296.17502,80.8,58603.574,2.4499998,0.05,-2.4499998,352.8
8.7,1.1855,11147.9,1259761.1,284.425,10686.4,0.0,282.725,63.025,240760.83,209.775,952880.4,34.025,1.0,0.0,1020.6,0.0,0.0,1005.57495,1011.4,0.0,27.375,1017.25,281.476,19.0215,296.2,68.075,56135.125,1.725,0.35,-1.625,235.20000000000002
9.25,1.1935,11214.25,798938.0,162.27501,10512.85,0.0,283.55,52.325,207579.08,110.875,577210.1,38.075,1.0,0.0,1020.85,0.0,0.0,1005.85,1011.65,0.0,30.675,1017.525,294.3675,12.6395,295.375,76.15,51882.426,1.95,1.6,-1.0,107.80000000000001
8.2,1.2065,10573.8,401300.8,66.85,10245.75,0.0,281.6,35.225,157581.56,37.25,266621.56,44.75,1.0,0.0,1021.25,0.0,0.0,1006.175,1012.075,0.0,35.55,1018.05,307.25024,6.8780003,293.45,89.575,50822.574,2.4,2.4,-0.25,49.0
7.95,1.21825,11012.0,133918.67,14.725,10282.5,0.0,281.025,11.275,83732.625,0.0,67035.08,41.775,1.0,1.0,1021.65,0.0,0.0,1006.6,1012.575,0.0,38.0,1018.55,320.35974,2.03575,292.3,83.55,48808.7,1.975,1.725,0.85,9.8
8.075001,1.1905,2605.7476,2227320.5,671.05,9268.6,0.0,281.65,83.9,291288.8,533.15,1760118.2,11.175,1.0,0.0,1025.1499,0.0,0.0,1009.7,1015.55,0.0,38.1,1021.42505,123.60325,39.4445,293.75,22.325,56434.5,0.775,-0.625,0.45000002,686.0
8.25,1.1855,7711.8623,2573799.5,754.0,9233.8,0.0,282.0,89.45,312024.2,598.975,2037791.8,22.5,1.0,0.0,1025.0,0.0,0.0,1009.6,1015.45,0.0,36.3,1021.3,141.14749,44.395752,294.825,45.025,56470.0,0.75,-0.57500005,-0.47500002,774.2
8.4,1.1815,9414.55,2816712.2,805.175,9175.8,0.0,282.325,91.35,325512.7,641.075,2232073.5,32.9,1.0,0.0,1024.8501,0.0,0.0,1009.55,1015.35,0.0,35.4,1021.2,160.69376,47.65425,295.625,65.7,57627.074,1.375,-0.35,-1.325,842.8000000000001
8.55,1.1795,9525.8,2937775.5,820.8,9564.5,0.0,282.625,89.825,326149.56,656.3,2335268.0,37.025,1.0,0.0,1024.8,0.0,0.0,1009.45,1015.275,0.0,35.0,1021.1,181.5535,48.689,296.075,74.05,59535.324,2.325,0.05,-2.325,852.6
8.55,1.17975,9816.0,2927996.0,799.775,9670.375,0.0,282.55,88.45,320856.88,642.675,2338164.2,38.8,1.0,0.0,1024.875,0.0,0.0,1009.55,1015.35,0.0,35.1,1021.2,202.29776,47.30325,296.05,77.575,59439.074,3.05,0.275,-3.05,833.0000000000001
8.225,1.18075,9993.7,2788100.0,743.625,7092.325,0.0,282.025,85.825,313698.78,597.35004,2232056.8,30.275,1.0,0.0,1024.975,0.0,0.0,1009.7,1015.5,0.0,34.45,1021.325,221.57,43.75725,295.9,57.9,59301.727,3.65,1.3,-3.3,754.6
8.375,1.18525,2605.7476,2528497.5,656.45,2730.3252,0.0,282.25,97.5,330035.1,488.425,1954402.2,18.0,1.0,0.0,1025.125,0.0,0.0,1009.8,1015.625,0.0,37.35,1021.475,238.813,38.60875,295.075,28.575,56814.152,4.9,3.375,-3.525,617.4000000000001
8.7,1.194,2605.7476,2168790.2,545.05005,3111.7,0.0,282.725,96.25,348832.44,377.15,1558010.2,9.275,1.0,0.0,1025.4,0.0,0.0,1010.025,1015.875,0.0,43.25,1021.75,254.21051,32.461502,293.275,12.925,52054.426,5.4,4.225,-3.4,490.00000000000006
8.55,1.20175,2605.7476,1736981.1,418.22498,2911.8,0.0,282.35,77.15,312101.3,300.575,1219873.2,15.275,1.0,0.0,1025.65,0.0,0.0,1010.35,1016.275,0.0,46.05,1022.2,268.26526,25.83575,292.0,28.0,50723.35,4.75,3.975,-2.5500002,352.8
8.5,1.2105,2605.7476,1268778.8,286.975,2770.65,0.0,282.17502,70.275,265303.7,193.625,889592.5,21.1,1.0,0.0,1026.075,0.0,0.0,1010.775,1016.75,0.0,52.15,1022.675,281.509,19.1545,290.175,38.475,49535.65,4.1,3.7,-1.8,215.60000000000002
8.525,1.2185,2605.7476,807906.3,164.675,2639.8,0.0,282.125,59.925,234386.75,90.2,510965.66,23.225,1.0,0.0,1026.55,0.0,0.0,1011.225,1017.2,0.0,57.4,1023.2,294.3945,12.774,288.725,42.375,47747.227,3.2,2.9,-1.3,117.60000000000001
8.5,1.2255,2605.7476,409205.72,68.725,2720.775,0.0,282.0,37.35,175144.0,31.45,219011.08,21.775,1.0,0.0,1027.05,0.0,0.0,1011.775,1017.8,0.0,59.9,1023.8,307.2685,7.01375,287.9,35.925003,46523.926,2.375,2.225,-0.8,39.2
8.7,1.233,2605.7476,139086.9,15.775,2537.2,0.0,282.25,10.65,86395.85,0.0,56605.95,14.55,1.0,1.0,1027.6,0.0,0.0,1012.25,1018.325,0.0,63.425,1024.375,320.36676,2.1725,287.0,16.1,44708.676,1.925,1.9,-0.275,9.8
8.75,1.2405,2605.7476,18565.375,0.0,2577.6,0.0,282.3,0.0,19153.1,0.0,0.0,12.299999,0.0,1.0,1027.95,0.0,0.0,1012.65,1018.725,0.0,64.825,1024.825,333.80075,-1.47375,286.45,12.299999,43259.2,1.75,1.725,-0.15,0.0
8.65,1.24375,2605.7476,0.0,0.0,2691.1,0.0,282.025,0.0,0.0,0.0,0.0,6.225,0.0,1.0,1028.0,0.0,0.0,1012.8,1018.9,0.0,64.625,1025.0,347.55276,-3.69475,286.17502,6.375,41075.65,1.15,1.075,-0.075,0.0
8.55,1.24575,2605.7476,0.0,0.0,2636.275,0.0,281.9,0.0,0.0,0.0,0.0,7.825,0.0,1.0,1028.05,0.0,0.0,1012.8,1018.9,0.0,64.6,1025.0,181.48625,-4.3357496,286.125,8.950001,40940.977,0.6,0.275,0.55,0.0
8.6,1.2485,2605.7476,0.0,0.0,2636.6,0.0,281.9,0.0,0.0,0.0,0.0,8.85,0.0,1.0,1028.2,0.0,0.0,1012.95,1019.05,0.0,62.375,1025.175,14.438499,-3.3435001,286.55,13.575,40792.75,0.675,0.2,0.65,0.0
8.55,1.25,2605.7476,30195.375,21.974998,2686.0,0.5,281.8,15.525,28931.375,8.775,15808.875,6.475,1.0,0.5,1028.45,0.0,0.0,1013.1,1019.2,0.0,58.55,1025.3251,41.50875,2.925,287.05,8.775,39350.65,0.55,0.17500001,0.475,9.8
8.95,1.245,2605.7476,173236.08,81.95,2685.85,0.0,282.55,36.925,94400.8,53.325,111807.875,8.05,1.0,0.0,1028.5,0.0,0.0,1013.05,1019.15,0.0,61.2,1025.3,54.555,7.9135,286.675,8.425,39209.824,0.5,-0.35,0.3,39.2
9.225,1.2365,2605.7476,467548.88,183.325,2685.6,0.0,283.1,54.65,164889.8,129.525,329167.94,5.325,1.0,0.0,1028.4,0.0,0.0,1012.9,1018.975,0.0,63.075,1025.05,67.40575,13.77975,286.575,5.875,40490.625,0.675,-0.65,-0.075,98.0
9.25,1.227,2605.7476,879868.3,307.85,5735.1,0.0,283.25,68.325,221413.05,222.35,633425.6,5.925,1.0,0.0,1028.225,0.0,0.0,1012.725,1018.75,0.0,64.3,1024.8,80.31275,20.222,286.975,9.775,44300.176,0.85,-0.57500005,-0.625,215.60000000000002
9.424999,1.2205,2605.7476,1344806.6,439.2,4510.65,0.0,283.625,100.2,303312.62,252.475,854749.75,21.8,1.0,0.0,1028.25,0.0,0.0,1012.75,1018.75,0.0,65.25,1024.75,93.63925,26.918,287.7,26.8,45863.227,1.1500001,-0.675,-0.925,401.8
9.575001,1.215,2605.7476,1809904.2,564.325,2526.1,0.0,283.9,131.2,416495.2,302.0,998049.06,47.55,1.0,0.0,1028.25,0.0,0.0,1012.75,1018.7,0.0,61.45,1024.675,107.85325,33.503998,288.725,47.55,47348.9,1.45,-0.7,-1.25,568.4000000000001
9.675,1.208,2605.7476,2232888.5,672.575,2685.4,0.0,284.125,149.3,504897.7,367.3,1204740.2,51.3,1.0,0.0,1027.75,0.0,0.0,1012.35,1018.3,0.0,56.925,1024.275,123.494,39.545,290.05,51.3,48739.4,1.85,-0.875,-1.65,695.8000000000001
9.7,1.1995,2605.7476,2579244.2,755.5,2795.0,0.0,284.3,150.75,540049.5,475.65,1517353.8,28.9,1.0,0.0,1027.275,0.0,0.0,1011.85,1017.75,0.0,51.25,1023.65,141.0445,44.505,291.5,28.9,50350.6,2.2,-0.95,-1.9749999,784.0
9.45,1.191,2605.7476,2822194.0,806.725,1993.1998,0.0,284.0,110.8,470785.38,604.8,1944811.1,14.4,1.0,0.0,1026.75,0.0,0.0,1011.275,1017.1,0.0,44.525,1023.0,160.6095,47.7725,293.175,14.4,52025.074,2.275,-1.125,-1.9499999,764.4000000000001
8.700001,1.18475,2605.7476,2943462.2,822.45,2136.5,0.0,282.825,107.850006,393521.4,609.025,2184907.2,23.65,1.0,0.0,1026.15,0.0,0.0,1010.75,1016.575,0.0,37.35,1022.425,181.49976,48.8155,294.875,23.65,55847.3,1.8499999,-1.125,-1.475,754.6
7.675,1.181,2605.7476,2934045.2,801.5,2634.375,0.0,281.0,127.675,423892.0,530.6,2051331.6,24.6,1.0,0.0,1025.6,0.0,0.0,1010.275,1016.075,0.0,30.8,1021.925,202.278,47.43375,296.0,24.6,59624.926,1.375,-0.8,-1.125,695.8000000000001
7.075,1.1805,3003.512,2794642.2,745.475,3162.8,0.0,279.84998,129.325,462626.6,492.85,1842169.1,42.25,1.0,0.0,1025.0,0.0,0.0,1009.7,1015.5,0.0,27.15,1021.3,221.577,43.888252,296.6,42.25,59265.15,1.575,-0.5,-1.5,627.2
7.05,1.18,3139.0,2535620.2,658.55,3295.075,0.0,279.775,167.3,533908.6,305.3,1436665.4,64.85,1.0,0.0,1024.2,0.0,0.0,1009.025,1014.8,0.0,25.55,1020.625,238.8365,38.73875,297.1,64.85,58982.25,2.0,-0.45000002,-1.9,411.6
7.2,1.18175,3144.075,2176522.2,547.275,3109.3,0.0,280.05,140.925,554719.5,247.47499,994968.4,82.925,1.0,0.0,1023.575,0.0,0.0,1008.475,1014.275,0.0,25.05,1020.1,254.241,32.59,297.2,82.925,58825.45,1.75,-0.5,-1.65,470.40000000000003
7.55,1.1825,3141.075,1745270.2,420.6,2905.25,0.0,280.75,131.25,489847.94,162.17499,737286.5,71.85,1.0,0.0,1023.225,0.0,0.0,1008.1,1013.9,0.0,26.175,1019.8,268.29675,25.964,297.15002,71.85,58766.9,1.65,-1.45,-0.35,372.40000000000003
7.75,1.1855,3137.3,1277446.9,289.375,3053.6,0.0,281.075,104.325,424010.28,99.525,471008.03,59.45,1.0,0.0,1023.07495,0.0,0.0,1008.05,1013.875,0.0,27.3,1019.725,281.53775,19.282999,296.9,59.45,58643.773,2.575,-2.05,1.55,245.00000000000003
7.45,1.191,3140.3,816537.44,167.0,3096.6,0.0,280.5,56.875,290127.5,95.6,351220.78,44.1,1.0,0.0,1023.05,0.0,0.0,1008.0,1013.8,0.0,28.1,1019.675,294.41724,12.9035,296.45,44.1,58427.773,3.0500002,-2.175,2.2,127.4
7.65,1.198,2605.7476,416841.9,70.55,2872.775,0.0,280.75,32.375,160636.6,41.35,246539.9,13.925,1.0,0.0,1023.05,0.0,0.0,1008.0,1013.875,0.0,29.475,1019.75,307.28275,7.14425,295.975,13.925,58231.5,2.4250002,-1.625,1.775,29.400000000000002
7.35,1.206,2605.7476,144122.16,16.8,2869.4,0.0,280.0,10.375,76979.92,0.0,74446.7,21.75,1.0,1.0,1023.1,0.0,0.0,1008.07495,1013.975,0.0,30.9,1019.9,320.37024,2.3035,295.4,21.75,57911.727,2.25,-0.85,2.0749998,9.8
7.125,1.2132499,2605.7476,20277.4,0.0,2865.7002,0.0,279.525,0.0,18689.45,0.0,0.0,25.625,0.0,1.0,1023.3,0.0,0.0,1008.35,1014.25,0.0,32.975,1020.2,333.79175,-1.3429999,294.3,25.625,55210.15,2.125,0.0,2.0749998,0.0
7.2,1.219,2605.7476,0.0,0.0,2862.875,0.0,279.6,0.0,0.0,0.0,0.0,28.0,0.0,1.0,1023.575,0.0,0.0,1008.65,1014.6,0.0,36.25,1020.575,347.529,-3.5655,292.775,28.0,50621.0,2.3,0.7,2.175,0.0
7.1499996,1.2235,2605.7476,0.0,0.0,2826.625,0.0,279.45,0.0,0.0,0.0,0.0,28.6,0.0,1.0,1023.775,0.0,0.0,1008.825,1014.8,0.0,37.25,1020.825,181.44775,-4.21025,291.6,28.6,49704.55,2.4,1.1,2.1,0.0
6.775,1.2265,2605.7476,0.0,0.0,2659.075,0.0,278.675,0.0,0.0,0.0,0.0,19.925001,0.0,1.0,1024.1,0.0,0.0,1009.075,1015.075,0.0,36.575,1021.1,14.38625,-3.2294998,290.9,19.925001,49938.0,2.6,0.825,2.45,0.0
6.3250003,1.228,2605.7476,210.2,0.75,2478.0,0.0,277.65,0.675,1232.375,0.0,0.0,7.95,0.25,1.0,1024.55,0.0,0.0,1009.45,1015.45,0.0,36.6,1021.475,28.0725,-0.79925,290.2,7.95,51304.25,3.0749998,0.3,3.05,0.0
6.45,1.22925,2605.7476,32201.701,22.825,2479.6,0.0,277.95,15.35,28853.8,10.75,19334.85,16.225,1.0,0.25,1024.625,0.0,0.0,1009.45,1015.45,0.0,38.7,1021.5,41.43425,3.026,289.55,16.225,50990.45,2.9,0.25,2.9,9.8
7.1,1.22575,2605.7476,177326.8,83.35,2533.45,0.0,279.35,36.7,93682.375,51.375,111831.83,16.325,1.0,0.0,1024.55,0.0,0.0,1009.3,1015.3,0.0,40.675,1021.375,54.472,8.0085,289.3,16.325,50344.676,2.425,0.125,2.425,49.0
7.475,1.219,2605.7476,473106.72,184.925,2726.05,0.0,280.15002,54.575,164275.58,129.625,325799.06,8.925,1.0,0.0,1024.45,0.0,0.0,1009.225,1015.2,0.0,41.675,1021.175,67.3155,13.86925,289.45,8.925,51021.0,1.6,0.25,1.6,98.0
7.3500004,1.212,2605.7476,885722.94,309.45,2943.7998,0.0,279.975,64.4,214098.08,235.2,656688.25,2.8,1.0,0.0,1024.3501,0.0,0.0,1009.0,1015.0,0.0,41.9,1020.92505,80.21625,20.30875,290.1,2.8,53397.176,1.5,0.4,1.4,215.60000000000002
7.05,1.20375,2605.7476,1350476.2,440.75,3032.0,0.0,279.5,71.65,244866.4,346.625,1047339.9,1.75,1.0,0.0,1024.3501,0.0,0.0,1009.0,1014.92505,0.0,38.725,1020.85,93.537,27.00375,291.3,1.75,57431.676,2.15,0.3,2.125,401.8
